,Package name,Reviewer name,Review,Rating
0,kolmachikhin.alexander.breakbadhabits,Jared McFarland,pretty good simple app tracking bad habit say though often time name habit display widget time since display unless adjust size bigger back small one two sure causing also one thing would like see added option widget make look bit nicer like maybe habit icon somewhere centering maybe option display habit icon instead name,4
1,kolmachikhin.alexander.breakbadhabits,Pedram Hashemi,decent app see great potential many auggestions app one ability change order habit app two categorizing habit also grat three add color logo habit make app aesthetically pleasing four people may want seeing name habit widget may ashamed habit afraid people see add feature hide change name widget five backup great app btw thank,4
2,kolmachikhin.alexander.breakbadhabits,Sandra Tewson,motivation help achieve goal nothing support well achieving little unsatisfying actually sense accomplishment,2
3,kolmachikhin.alexander.breakbadhabits,Yj gg,awesome app wish improvement made perfect one backup demotivated upset currently running stopwatch get reset lose abstinence record planning use app year wish record effort make saved safely seen graph two widget design color please three widget automatically refreshed every minute four time spent addiction included abstinence time,5
4,kolmachikhin.alexander.breakbadhabits,Savannah Sexton,simplistic would needed free version two habit see long since last broke want statistic calendar stuff shown picture pay zero ninety-nine full version one time,4
5,kolmachikhin.alexander.breakbadhabits,Val Rose,edit thank creator updating enabling editing abstinence time period app absolutely perfect amazing old review really love app paid full version like two zero oneoff perfect simplistic exactly looking brilliant much better breaking habit apps icon habit edit love lol highly recommend,5
6,kolmachikhin.alexander.breakbadhabits,Rodrigo Silva Santos,minimalist unfortunately miss function,5
7,kolmachikhin.alexander.breakbadhabits,Rafiul Islam,nice app free thanks developer keep good work,5
8,kolmachikhin.alexander.breakbadhabits,J D,purchased three time valid card charged three time app constantly throwing error purchase valid card still left demo version app despite fact paid three bloody time uninstalling,1
9,kolmachikhin.alexander.breakbadhabits,KDi,let created two habit statistic best app found,5
10,kolmachikhin.alexander.breakbadhabits,Mark B. Odom,great way backdate like stopwatch caption must better one,1
11,kolmachikhin.alexander.breakbadhabits,Isma'il Mustafa,thank building useful apps,5
12,kolmachikhin.alexander.breakbadhabits,Dominic Burns,exacrly wanted easy use ad statiatics,5
13,kolmachikhin.alexander.breakbadhabits,Byg bird,simple app app empty inside nothing many change required,2
14,kolmachikhin.alexander.breakbadhabits,A Google user,super minimalist exactly needed,5
15,kolmachikhin.alexander.breakbadhabits,20 44,bug application crash click date selection event,5
16,kolmachikhin.alexander.breakbadhabits,K Hannum,review pending till able access wish also allowed establish new good habit,3
17,kolmachikhin.alexander.breakbadhabits,kelechi nwankwo,app simple easy use alex take reconsidered marriage proposal,5
18,kolmachikhin.alexander.breakbadhabits,m,boombaddaboom guess il say perfect saw rating turn creator cyberbully love ittt amazing see long took code five star deserve,5
19,kolmachikhin.alexander.breakbadhabits,Alissa Martin,change start time reset time,3
20,kolmachikhin.alexander.breakbadhabits,A Google user,pay dark theme uninstall,1
21,kolmachikhin.alexander.breakbadhabits,Natalie Cardot,sleek nice great app,5
22,kolmachikhin.alexander.breakbadhabits,Sharif I.,limit habit bad useless uninstalled,1
23,kolmachikhin.alexander.breakbadhabits,A Google user,thanks ur hard work,5
24,kolmachikhin.alexander.breakbadhabits,A Google user,nail biting,2
25,kolmachikhin.alexander.breakbadhabits,SANDIP BAG,nice love,5
26,kolmachikhin.alexander.breakbadhabits,Steve Grove,useful app,5
27,kolmachikhin.alexander.breakbadhabits,Mohammad Wasif Uddin (Sifat),good,5
28,kolmachikhin.alexander.breakbadhabits,Coral GR,la compr marca problema en los widget paguen,1
29,kolmachikhin.alexander.breakbadhabits,soroush mohammadi,awesome,5
30,kolmachikhin.alexander.breakbadhabits,A Google user,good,4
31,kolmachikhin.alexander.breakbadhabits,Nouon Raccoon,nice app,5
